date,ticker,adj_close,source_available_date
2017-06-25,AMD,14.170000076293945,2017-06-23
2017-06-26,AMD,14.079999923706055,2017-06-26
2017-06-27,AMD,13.399999618530273,2017-06-27
2017-06-28,AMD,13.229999542236328,2017-06-28
2017-06-29,AMD,12.600000381469727,2017-06-29
2017-06-30,AMD,12.479999542236328,2017-06-30
2017-07-01,AMD,12.479999542236328,2017-06-30
2017-07-02,AMD,12.479999542236328,2017-06-30
2017-07-03,AMD,12.149999618530273,2017-07-03
2017-07-04,AMD,12.149999618530273,2017-07-03
2017-07-05,AMD,13.1899995803833,2017-07-05
2017-07-06,AMD,13.020000457763672,2017-07-06
2017-07-07,AMD,13.359999656677246,2017-07-07
2017-07-08,AMD,13.359999656677246,2017-07-07
2017-07-09,AMD,13.359999656677246,2017-07-07
2017-07-10,AMD,13.8100004196167,2017-07-10
2017-07-11,AMD,13.890000343322754,2017-07-11
2017-07-12,AMD,14.289999961853027,2017-07-12
2017-07-13,AMD,13.529999732971191,2017-07-13
2017-07-14,AMD,13.920000076293945,2017-07-14
2017-07-15,AMD,13.920000076293945,2017-07-14
2017-07-16,AMD,13.920000076293945,2017-07-14
2017-07-17,AMD,13.800000190734863,2017-07-17
2017-07-18,AMD,13.479999542236328,2017-07-18
2017-07-19,AMD,13.550000190734863,2017-07-19
2017-07-20,AMD,13.800000190734863,2017-07-20
2017-07-21,AMD,13.880000114440918,2017-07-21
2017-07-22,AMD,13.880000114440918,2017-07-21
2017-07-23,AMD,13.880000114440918,2017-07-21
2017-07-24,AMD,14.15999984741211,2017-07-24
2017-07-25,AMD,14.109999656677246,2017-07-25
2017-07-26,AMD,14.760000228881836,2017-07-26
2017-07-27,AMD,14.119999885559082,2017-07-27
2017-07-28,AMD,13.949999809265137,2017-07-28
2017-07-29,AMD,13.949999809265137,2017-07-28
2017-07-30,AMD,13.949999809265137,2017-07-28
2017-07-31,AMD,13.609999656677246,2017-07-31
2017-08-01,AMD,13.710000038146973,2017-08-01
2017-08-02,AMD,13.369999885559082,2017-08-02
2017-08-03,AMD,13.239999771118164,2017-08-03
2017-08-04,AMD,13.119999885559082,2017-08-04
2017-08-05,AMD,13.119999885559082,2017-08-04
2017-08-06,AMD,13.119999885559082,2017-08-04
2017-08-07,AMD,13.430000305175781,2017-08-07
2017-08-08,AMD,13.109999656677246,2017-08-08
2017-08-09,AMD,12.829999923706055,2017-08-09
2017-08-10,AMD,12.119999885559082,2017-08-10
2017-08-11,AMD,12.229999542236328,2017-08-11
2017-08-12,AMD,12.229999542236328,2017-08-11
2017-08-13,AMD,12.229999542236328,2017-08-11
2017-08-14,AMD,12.760000228881836,2017-08-14
2017-08-15,AMD,13.020000457763672,2017-08-15
2017-08-16,AMD,12.630000114440918,2017-08-16
2017-08-17,AMD,12.34000015258789,2017-08-17
2017-08-18,AMD,12.369999885559082,2017-08-18
2017-08-19,AMD,12.369999885559082,2017-08-18
2017-08-20,AMD,12.369999885559082,2017-08-18
2017-08-21,AMD,12.050000190734863,2017-08-21
2017-08-22,AMD,12.170000076293945,2017-08-22
2017-08-23,AMD,12.479999542236328,2017-08-23
2017-08-24,AMD,12.5,2017-08-24
2017-08-25,AMD,12.430000305175781,2017-08-25
2017-08-26,AMD,12.430000305175781,2017-08-25
2017-08-27,AMD,12.430000305175781,2017-08-25
2017-08-28,AMD,12.229999542236328,2017-08-28
2017-08-29,AMD,12.149999618530273,2017-08-29
2017-08-30,AMD,12.670000076293945,2017-08-30
2017-08-31,AMD,13.0,2017-08-31
2017-09-01,AMD,13.1899995803833,2017-09-01
2017-09-02,AMD,13.1899995803833,2017-09-01
2017-09-03,AMD,13.1899995803833,2017-09-01
2017-09-04,AMD,13.1899995803833,2017-09-01
2017-09-05,AMD,12.920000076293945,2017-09-05
2017-09-06,AMD,12.859999656677246,2017-09-06
2017-09-07,AMD,12.630000114440918,2017-09-07
2017-09-08,AMD,12.25,2017-09-08
2017-09-09,AMD,12.25,2017-09-08
2017-09-10,AMD,12.25,2017-09-08
2017-09-11,AMD,12.550000190734863,2017-09-11
2017-09-12,AMD,12.300000190734863,2017-09-12
2017-09-13,AMD,12.220000267028809,2017-09-13
2017-09-14,AMD,12.260000228881836,2017-09-14
2017-09-15,AMD,12.520000457763672,2017-09-15
2017-09-16,AMD,12.520000457763672,2017-09-15
2017-09-17,AMD,12.520000457763672,2017-09-15
2017-09-18,AMD,13.079999923706055,2017-09-18
2017-09-19,AMD,13.119999885559082,2017-09-19
2017-09-20,AMD,13.739999771118164,2017-09-20
2017-09-21,AMD,13.40999984741211,2017-09-21
2017-09-22,AMD,13.300000190734863,2017-09-22
2017-09-23,AMD,13.300000190734863,2017-09-22
2017-09-24,AMD,13.300000190734863,2017-09-22
2017-09-25,AMD,12.609999656677246,2017-09-25
2017-09-26,AMD,12.449999809265137,2017-09-26
2017-09-27,AMD,12.739999771118164,2017-09-27
2017-09-28,AMD,12.739999771118164,2017-09-28
2017-09-29,AMD,12.75,2017-09-29
2017-09-30,AMD,12.75,2017-09-29
2017-10-01,AMD,12.75,2017-09-29
2017-10-02,AMD,12.710000038146973,2017-10-02
2017-10-03,AMD,13.420000076293945,2017-10-03
2017-10-04,AMD,13.3100004196167,2017-10-04
2017-10-05,AMD,13.34000015258789,2017-10-05
2017-10-06,AMD,13.229999542236328,2017-10-06
2017-10-07,AMD,13.229999542236328,2017-10-06
2017-10-08,AMD,13.229999542236328,2017-10-06
2017-10-09,AMD,13.470000267028809,2017-10-09
2017-10-10,AMD,13.699999809265137,2017-10-10
2017-10-11,AMD,13.880000114440918,2017-10-11
2017-10-12,AMD,14.199999809265137,2017-10-12
2017-10-13,AMD,14.220000267028809,2017-10-13
2017-10-14,AMD,14.220000267028809,2017-10-13
2017-10-15,AMD,14.220000267028809,2017-10-13
2017-10-16,AMD,14.260000228881836,2017-10-16
2017-10-17,AMD,14.15999984741211,2017-10-17
2017-10-18,AMD,14.069999694824219,2017-10-18
2017-10-19,AMD,13.949999809265137,2017-10-19
2017-10-20,AMD,13.8100004196167,2017-10-20
2017-10-21,AMD,13.8100004196167,2017-10-20
2017-10-22,AMD,13.8100004196167,2017-10-20
2017-10-23,AMD,14.100000381469727,2017-10-23
2017-10-24,AMD,14.25,2017-10-24
2017-10-25,AMD,12.329999923706055,2017-10-25
2017-10-26,AMD,12.010000228881836,2017-10-26
2017-10-27,AMD,11.84000015258789,2017-10-27
2017-10-28,AMD,11.84000015258789,2017-10-27
2017-10-29,AMD,11.84000015258789,2017-10-27
2017-10-30,AMD,10.890000343322754,2017-10-30
2017-10-31,AMD,10.989999771118164,2017-10-31
2017-11-01,AMD,10.800000190734863,2017-11-01
2017-11-02,AMD,10.850000381469727,2017-11-02
2017-11-03,AMD,11.119999885559082,2017-11-03
2017-11-04,AMD,11.119999885559082,2017-11-03
2017-11-05,AMD,11.119999885559082,2017-11-03
2017-11-06,AMD,11.930000305175781,2017-11-06
2017-11-07,AMD,12.050000190734863,2017-11-07
2017-11-08,AMD,11.710000038146973,2017-11-08
2017-11-09,AMD,11.119999885559082,2017-11-09
2017-11-10,AMD,11.260000228881836,2017-11-10
2017-11-11,AMD,11.260000228881836,2017-11-10
2017-11-12,AMD,11.260000228881836,2017-11-10
2017-11-13,AMD,11.09000015258789,2017-11-13
2017-11-14,AMD,11.119999885559082,2017-11-14
2017-11-15,AMD,11.069999694824219,2017-11-15
2017-11-16,AMD,11.25,2017-11-16
2017-11-17,AMD,11.380000114440918,2017-11-17
2017-11-18,AMD,11.380000114440918,2017-11-17
2017-11-19,AMD,11.380000114440918,2017-11-17
2017-11-20,AMD,11.34000015258789,2017-11-20
2017-11-21,AMD,11.399999618530273,2017-11-21
2017-11-22,AMD,11.369999885559082,2017-11-22
2017-11-23,AMD,11.369999885559082,2017-11-22
2017-11-24,AMD,11.380000114440918,2017-11-24
2017-11-25,AMD,11.380000114440918,2017-11-24
2017-11-26,AMD,11.380000114440918,2017-11-24
2017-11-27,AMD,11.550000190734863,2017-11-27
2017-11-28,AMD,11.170000076293945,2017-11-28
2017-11-29,AMD,10.829999923706055,2017-11-29
2017-11-30,AMD,10.890000343322754,2017-11-30
2017-12-01,AMD,10.729999542236328,2017-12-01
2017-12-02,AMD,10.729999542236328,2017-12-01
2017-12-03,AMD,10.729999542236328,2017-12-01
2017-12-04,AMD,10.029999732971191,2017-12-04
2017-12-05,AMD,9.90999984741211,2017-12-05
2017-12-06,AMD,10.0,2017-12-06
2017-12-07,AMD,10.039999961853027,2017-12-07
2017-12-08,AMD,9.9399995803833,2017-12-08
2017-12-09,AMD,9.9399995803833,2017-12-08
2017-12-10,AMD,9.9399995803833,2017-12-08
2017-12-11,AMD,10.15999984741211,2017-12-11
2017-12-12,AMD,9.899999618530273,2017-12-12
2017-12-13,AMD,10.109999656677246,2017-12-13
2017-12-14,AMD,10.130000114440918,2017-12-14
2017-12-15,AMD,10.289999961853027,2017-12-15
2017-12-16,AMD,10.289999961853027,2017-12-15
2017-12-17,AMD,10.289999961853027,2017-12-15
2017-12-18,AMD,10.979999542236328,2017-12-18
2017-12-19,AMD,10.949999809265137,2017-12-19
2017-12-20,AMD,10.979999542236328,2017-12-20
2017-12-21,AMD,10.890000343322754,2017-12-21
2017-12-22,AMD,10.539999961853027,2017-12-22
2017-12-23,AMD,10.539999961853027,2017-12-22
2017-12-24,AMD,10.539999961853027,2017-12-22
2017-12-25,AMD,10.539999961853027,2017-12-22
2017-12-26,AMD,10.460000038146973,2017-12-26
2017-12-27,AMD,10.529999732971191,2017-12-27
2017-12-28,AMD,10.550000190734863,2017-12-28
2017-12-29,AMD,10.279999732971191,2017-12-29
2017-12-30,AMD,10.279999732971191,2017-12-29
2017-12-31,AMD,10.279999732971191,2017-12-29
2018-01-01,AMD,10.279999732971191,2017-12-29
2018-01-02,AMD,10.979999542236328,2018-01-02
2018-01-03,AMD,11.550000190734863,2018-01-03
2018-01-04,AMD,12.119999885559082,2018-01-04
2018-01-05,AMD,11.880000114440918,2018-01-05
2018-01-06,AMD,11.880000114440918,2018-01-05
2018-01-07,AMD,11.880000114440918,2018-01-05
2018-01-08,AMD,12.279999732971191,2018-01-08
2018-01-09,AMD,11.819999694824219,2018-01-09
2018-01-10,AMD,11.960000038146973,2018-01-10
2018-01-11,AMD,12.140000343322754,2018-01-11
2018-01-12,AMD,12.020000457763672,2018-01-12
2018-01-13,AMD,12.020000457763672,2018-01-12
2018-01-14,AMD,12.020000457763672,2018-01-12
2018-01-15,AMD,12.020000457763672,2018-01-12
2018-01-16,AMD,11.90999984741211,2018-01-16
2018-01-17,AMD,12.180000305175781,2018-01-17
2018-01-18,AMD,12.470000267028809,2018-01-18
2018-01-19,AMD,12.59000015258789,2018-01-19
2018-01-20,AMD,12.59000015258789,2018-01-19
2018-01-21,AMD,12.59000015258789,2018-01-19
2018-01-22,AMD,12.649999618530273,2018-01-22
2018-01-23,AMD,12.9399995803833,2018-01-23
2018-01-24,AMD,12.710000038146973,2018-01-24
2018-01-25,AMD,12.40999984741211,2018-01-25
2018-01-26,AMD,12.949999809265137,2018-01-26
2018-01-27,AMD,12.949999809265137,2018-01-26
2018-01-28,AMD,12.949999809265137,2018-01-26
2018-01-29,AMD,13.319999694824219,2018-01-29
2018-01-30,AMD,12.869999885559082,2018-01-30
2018-01-31,AMD,13.739999771118164,2018-01-31
2018-02-01,AMD,13.25,2018-02-01
2018-02-02,AMD,12.449999809265137,2018-02-02
2018-02-03,AMD,12.449999809265137,2018-02-02
2018-02-04,AMD,12.449999809265137,2018-02-02
2018-02-05,AMD,11.569999694824219,2018-02-05
2018-02-06,AMD,11.649999618530273,2018-02-06
2018-02-07,AMD,11.600000381469727,2018-02-07
2018-02-08,AMD,11.220000267028809,2018-02-08
2018-02-09,AMD,11.3100004196167,2018-02-09
2018-02-10,AMD,11.3100004196167,2018-02-09
2018-02-11,AMD,11.3100004196167,2018-02-09
2018-02-12,AMD,11.680000305175781,2018-02-12
2018-02-13,AMD,11.779999732971191,2018-02-13
2018-02-14,AMD,12.199999809265137,2018-02-14
2018-02-15,AMD,12.1899995803833,2018-02-15
2018-02-16,AMD,11.819999694824219,2018-02-16
2018-02-17,AMD,11.819999694824219,2018-02-16
2018-02-18,AMD,11.819999694824219,2018-02-16
2018-02-19,AMD,11.819999694824219,2018-02-16
2018-02-20,AMD,12.020000457763672,2018-02-20
2018-02-21,AMD,11.720000267028809,2018-02-21
2018-02-22,AMD,11.84000015258789,2018-02-22
2018-02-23,AMD,12.069999694824219,2018-02-23
2018-02-24,AMD,12.069999694824219,2018-02-23
2018-02-25,AMD,12.069999694824219,2018-02-23
2018-02-26,AMD,12.420000076293945,2018-02-26
2018-02-27,AMD,12.529999732971191,2018-02-27
2018-02-28,AMD,12.109999656677246,2018-02-28
2018-03-01,AMD,11.899999618530273,2018-03-01
2018-03-02,AMD,11.8100004196167,2018-03-02
2018-03-03,AMD,11.8100004196167,2018-03-02
2018-03-04,AMD,11.8100004196167,2018-03-02
2018-03-05,AMD,11.90999984741211,2018-03-05
2018-03-06,AMD,11.760000228881836,2018-03-06
2018-03-07,AMD,12.239999771118164,2018-03-07
2018-03-08,AMD,11.970000267028809,2018-03-08
2018-03-09,AMD,11.699999809265137,2018-03-09
2018-03-10,AMD,11.699999809265137,2018-03-09
2018-03-11,AMD,11.699999809265137,2018-03-09
2018-03-12,AMD,11.520000457763672,2018-03-12
2018-03-13,AMD,11.640000343322754,2018-03-13
2018-03-14,AMD,11.359999656677246,2018-03-14
2018-03-15,AMD,11.460000038146973,2018-03-15
2018-03-16,AMD,11.470000267028809,2018-03-16
2018-03-17,AMD,11.470000267028809,2018-03-16
2018-03-18,AMD,11.470000267028809,2018-03-16
2018-03-19,AMD,11.430000305175781,2018-03-19
2018-03-20,AMD,11.109999656677246,2018-03-20
2018-03-21,AMD,11.260000228881836,2018-03-21
2018-03-22,AMD,10.90999984741211,2018-03-22
2018-03-23,AMD,10.630000114440918,2018-03-23
2018-03-24,AMD,10.630000114440918,2018-03-23
2018-03-25,AMD,10.630000114440918,2018-03-23
2018-03-26,AMD,10.4399995803833,2018-03-26
2018-03-27,AMD,10.0,2018-03-27
2018-03-28,AMD,9.8100004196167,2018-03-28
2018-03-29,AMD,10.050000190734863,2018-03-29
2018-03-30,AMD,10.050000190734863,2018-03-29
2018-03-31,AMD,10.050000190734863,2018-03-29
2018-04-01,AMD,10.050000190734863,2018-03-29
2018-04-02,AMD,9.529999732971191,2018-04-02
2018-04-03,AMD,9.550000190734863,2018-04-03
2018-04-04,AMD,9.770000457763672,2018-04-04
2018-04-05,AMD,10.020000457763672,2018-04-05
2018-04-06,AMD,9.609999656677246,2018-04-06
2018-04-07,AMD,9.609999656677246,2018-04-06
2018-04-08,AMD,9.609999656677246,2018-04-06
2018-04-09,AMD,9.529999732971191,2018-04-09
2018-04-10,AMD,9.979999542236328,2018-04-10
2018-04-11,AMD,9.819999694824219,2018-04-11
2018-04-12,AMD,10.079999923706055,2018-04-12
2018-04-13,AMD,9.930000305175781,2018-04-13
2018-04-14,AMD,9.930000305175781,2018-04-13
2018-04-15,AMD,9.930000305175781,2018-04-13
2018-04-16,AMD,10.09000015258789,2018-04-16
2018-04-17,AMD,10.520000457763672,2018-04-17
2018-04-18,AMD,10.359999656677246,2018-04-18
2018-04-19,AMD,10.109999656677246,2018-04-19
2018-04-20,AMD,9.989999771118164,2018-04-20
2018-04-21,AMD,9.989999771118164,2018-04-20
2018-04-22,AMD,9.989999771118164,2018-04-20
2018-04-23,AMD,10.039999961853027,2018-04-23
2018-04-24,AMD,10.09000015258789,2018-04-24
2018-04-25,AMD,9.710000038146973,2018-04-25
2018-04-26,AMD,11.039999961853027,2018-04-26
2018-04-27,AMD,11.109999656677246,2018-04-27
2018-04-28,AMD,11.109999656677246,2018-04-27
2018-04-29,AMD,11.109999656677246,2018-04-27
2018-04-30,AMD,10.880000114440918,2018-04-30
2018-05-01,AMD,11.130000114440918,2018-05-01
2018-05-02,AMD,10.970000267028809,2018-05-02
2018-05-03,AMD,10.930000305175781,2018-05-03
2018-05-04,AMD,11.279999732971191,2018-05-04
2018-05-05,AMD,11.279999732971191,2018-05-04
2018-05-06,AMD,11.279999732971191,2018-05-04
2018-05-07,AMD,11.59000015258789,2018-05-07
2018-05-08,AMD,11.609999656677246,2018-05-08
2018-05-09,AMD,11.949999809265137,2018-05-09
2018-05-10,AMD,12.130000114440918,2018-05-10
2018-05-11,AMD,11.949999809265137,2018-05-11
2018-05-12,AMD,11.949999809265137,2018-05-11
2018-05-13,AMD,11.949999809265137,2018-05-11
2018-05-14,AMD,12.229999542236328,2018-05-14
2018-05-15,AMD,12.449999809265137,2018-05-15
2018-05-16,AMD,12.819999694824219,2018-05-16
2018-05-17,AMD,12.819999694824219,2018-05-17
2018-05-18,AMD,13.0,2018-05-18
2018-05-19,AMD,13.0,2018-05-18
2018-05-20,AMD,13.0,2018-05-18
2018-05-21,AMD,12.989999771118164,2018-05-21
2018-05-22,AMD,12.979999542236328,2018-05-22
2018-05-23,AMD,13.100000381469727,2018-05-23
2018-05-24,AMD,13.40999984741211,2018-05-24
2018-05-25,AMD,13.539999961853027,2018-05-25
2018-05-26,AMD,13.539999961853027,2018-05-25
2018-05-27,AMD,13.539999961853027,2018-05-25
2018-05-28,AMD,13.539999961853027,2018-05-25
2018-05-29,AMD,13.359999656677246,2018-05-29
2018-05-30,AMD,13.819999694824219,2018-05-30
2018-05-31,AMD,13.729999542236328,2018-05-31
2018-06-01,AMD,14.399999618530273,2018-06-01
2018-06-02,AMD,14.399999618530273,2018-06-01
2018-06-03,AMD,14.399999618530273,2018-06-01
2018-06-04,AMD,14.850000381469727,2018-06-04
2018-06-05,AMD,14.850000381469727,2018-06-05
2018-06-06,AMD,15.670000076293945,2018-06-06
2018-06-07,AMD,14.890000343322754,2018-06-07
2018-06-08,AMD,15.25,2018-06-08
2018-06-09,AMD,15.25,2018-06-08
2018-06-10,AMD,15.25,2018-06-08
2018-06-11,AMD,15.729999542236328,2018-06-11
2018-06-12,AMD,15.850000381469727,2018-06-12
2018-06-13,AMD,16.31999969482422,2018-06-13
2018-06-14,AMD,16.25,2018-06-14
2018-06-15,AMD,16.34000015258789,2018-06-15
2018-06-16,AMD,16.34000015258789,2018-06-15
2018-06-17,AMD,16.34000015258789,2018-06-15
2018-06-18,AMD,17.110000610351562,2018-06-18
2018-06-19,AMD,16.690000534057617,2018-06-19
2018-06-20,AMD,16.520000457763672,2018-06-20
2018-06-21,AMD,15.649999618530273,2018-06-21
2018-06-22,AMD,15.800000190734863,2018-06-22
2018-06-23,AMD,15.800000190734863,2018-06-22
2018-06-24,AMD,15.800000190734863,2018-06-22
2018-06-25,AMD,15.109999656677246,2018-06-25
2018-06-26,AMD,15.5,2018-06-26
2018-06-27,AMD,14.970000267028809,2018-06-27
2018-06-28,AMD,15.3100004196167,2018-06-28
2018-06-29,AMD,14.989999771118164,2018-06-29
2018-06-30,AMD,14.989999771118164,2018-06-29
2018-07-01,AMD,14.989999771118164,2018-06-29
2018-07-02,AMD,15.15999984741211,2018-07-02
2018-07-03,AMD,15.0,2018-07-03
2018-07-04,AMD,15.0,2018-07-03
2018-07-05,AMD,15.5,2018-07-05
2018-07-06,AMD,16.360000610351562,2018-07-06
2018-07-07,AMD,16.360000610351562,2018-07-06
2018-07-08,AMD,16.360000610351562,2018-07-06
2018-07-09,AMD,16.610000610351562,2018-07-09
2018-07-10,AMD,16.549999237060547,2018-07-10
2018-07-11,AMD,16.270000457763672,2018-07-11
2018-07-12,AMD,16.559999465942383,2018-07-12
2018-07-13,AMD,16.270000457763672,2018-07-13
2018-07-14,AMD,16.270000457763672,2018-07-13
2018-07-15,AMD,16.270000457763672,2018-07-13
2018-07-16,AMD,16.579999923706055,2018-07-16
2018-07-17,AMD,16.8700008392334,2018-07-17
2018-07-18,AMD,16.850000381469727,2018-07-18
2018-07-19,AMD,16.709999084472656,2018-07-19
2018-07-20,AMD,16.5,2018-07-20
2018-07-21,AMD,16.5,2018-07-20
2018-07-22,AMD,16.5,2018-07-20
2018-07-23,AMD,16.65999984741211,2018-07-23
2018-07-24,AMD,16.190000534057617,2018-07-24
2018-07-25,AMD,16.049999237060547,2018-07-25
2018-07-26,AMD,18.350000381469727,2018-07-26
2018-07-27,AMD,18.940000534057617,2018-07-27
2018-07-28,AMD,18.940000534057617,2018-07-27
2018-07-29,AMD,18.940000534057617,2018-07-27
2018-07-30,AMD,19.420000076293945,2018-07-30
2018-07-31,AMD,18.329999923706055,2018-07-31
2018-08-01,AMD,18.479999542236328,2018-08-01
2018-08-02,AMD,18.790000915527344,2018-08-02
2018-08-03,AMD,18.489999771118164,2018-08-03
2018-08-04,AMD,18.489999771118164,2018-08-03
2018-08-05,AMD,18.489999771118164,2018-08-03
2018-08-06,AMD,19.43000030517578,2018-08-06
2018-08-07,AMD,19.559999465942383,2018-08-07
2018-08-08,AMD,19.579999923706055,2018-08-08
2018-08-09,AMD,19.100000381469727,2018-08-09
2018-08-10,AMD,19.059999465942383,2018-08-10
2018-08-11,AMD,19.059999465942383,2018-08-10
2018-08-12,AMD,19.059999465942383,2018-08-10
2018-08-13,AMD,19.729999542236328,2018-08-13
2018-08-14,AMD,20.020000457763672,2018-08-14
2018-08-15,AMD,19.700000762939453,2018-08-15
2018-08-16,AMD,19.329999923706055,2018-08-16
2018-08-17,AMD,19.770000457763672,2018-08-17
2018-08-18,AMD,19.770000457763672,2018-08-17
2018-08-19,AMD,19.770000457763672,2018-08-17
2018-08-20,AMD,19.979999542236328,2018-08-20
2018-08-21,AMD,20.399999618530273,2018-08-21
2018-08-22,AMD,20.899999618530273,2018-08-22
2018-08-23,AMD,22.290000915527344,2018-08-23
2018-08-24,AMD,23.979999542236328,2018-08-24
2018-08-25,AMD,23.979999542236328,2018-08-24
2018-08-26,AMD,23.979999542236328,2018-08-24
2018-08-27,AMD,25.260000228881836,2018-08-27
2018-08-28,AMD,25.049999237060547,2018-08-28
2018-08-29,AMD,25.200000762939453,2018-08-29
2018-08-30,AMD,24.889999389648438,2018-08-30
2018-08-31,AMD,25.170000076293945,2018-08-31
2018-09-01,AMD,25.170000076293945,2018-08-31
2018-09-02,AMD,25.170000076293945,2018-08-31
2018-09-03,AMD,25.170000076293945,2018-08-31
2018-09-04,AMD,28.059999465942383,2018-09-04
2018-09-05,AMD,28.510000228881836,2018-09-05
2018-09-06,AMD,27.84000015258789,2018-09-06
2018-09-07,AMD,27.3799991607666,2018-09-07
2018-09-08,AMD,27.3799991607666,2018-09-07
2018-09-09,AMD,27.3799991607666,2018-09-07
2018-09-10,AMD,29.889999389648438,2018-09-10
2018-09-11,AMD,30.100000381469727,2018-09-11
2018-09-12,AMD,32.209999084472656,2018-09-12
2018-09-13,AMD,30.479999542236328,2018-09-13
2018-09-14,AMD,32.720001220703125,2018-09-14
2018-09-15,AMD,32.720001220703125,2018-09-14
2018-09-16,AMD,32.720001220703125,2018-09-14
2018-09-17,AMD,32.43000030517578,2018-09-17
2018-09-18,AMD,31.93000030517578,2018-09-18
2018-09-19,AMD,31.209999084472656,2018-09-19
2018-09-20,AMD,31.18000030517578,2018-09-20
2018-09-21,AMD,31.020000457763672,2018-09-21
2018-09-22,AMD,31.020000457763672,2018-09-21
2018-09-23,AMD,31.020000457763672,2018-09-21
2018-09-24,AMD,32.61000061035156,2018-09-24
2018-09-25,AMD,32.56999969482422,2018-09-25
2018-09-26,AMD,32.189998626708984,2018-09-26
2018-09-27,AMD,32.59000015258789,2018-09-27
2018-09-28,AMD,30.889999389648438,2018-09-28
2018-09-29,AMD,30.889999389648438,2018-09-28
2018-09-30,AMD,30.889999389648438,2018-09-28
2018-10-01,AMD,31.420000076293945,2018-10-01
2018-10-02,AMD,29.020000457763672,2018-10-02
2018-10-03,AMD,28.43000030517578,2018-10-03
2018-10-04,AMD,27.780000686645508,2018-10-04
2018-10-05,AMD,27.350000381469727,2018-10-05
2018-10-06,AMD,27.350000381469727,2018-10-05
2018-10-07,AMD,27.350000381469727,2018-10-05
2018-10-08,AMD,26.459999084472656,2018-10-08
2018-10-09,AMD,27.239999771118164,2018-10-09
2018-10-10,AMD,25.0,2018-10-10
2018-10-11,AMD,25.299999237060547,2018-10-11
2018-10-12,AMD,26.34000015258789,2018-10-12
2018-10-13,AMD,26.34000015258789,2018-10-12
2018-10-14,AMD,26.34000015258789,2018-10-12
2018-10-15,AMD,26.260000228881836,2018-10-15
2018-10-16,AMD,28.18000030517578,2018-10-16
2018-10-17,AMD,27.299999237060547,2018-10-17
2018-10-18,AMD,26.6200008392334,2018-10-18
2018-10-19,AMD,23.65999984741211,2018-10-19
2018-10-20,AMD,23.65999984741211,2018-10-19
2018-10-21,AMD,23.65999984741211,2018-10-19
2018-10-22,AMD,25.030000686645508,2018-10-22
2018-10-23,AMD,25.09000015258789,2018-10-23
2018-10-24,AMD,22.790000915527344,2018-10-24
2018-10-25,AMD,19.270000457763672,2018-10-25
